"","agency_cd","site_no","Date","..2.._Wtemp","..2.._Wtemp_cd","Wtemp","Wtemp_cd","Flow","Flow_cd"
"381","USGS","01451800",2001-09-11,20.5,"A",NA,NA,7.5,"A"
"382","USGS","01451800",2001-09-12,19.5,"A",NA,NA,6.6,"A"
"383","USGS","01451800",2001-09-13,19.5,"A",NA,NA,5.5,"A"
"384","USGS","01451800",2001-09-14,18,"A",NA,NA,14,"A"
"385","USGS","01451800",2001-09-15,16,"A",NA,NA,10,"A"
"386","USGS","01451800",2001-09-16,16,"A",NA,NA,7.1,"A"
"387","USGS","01451800",2001-09-17,16.5,"A",NA,NA,6.2,"A"
"388","USGS","01451800",2001-09-18,16.5,"A",NA,NA,6,"A"
"389","USGS","01451800",2001-09-19,17.5,"A",NA,NA,5.7,"A"
"390","USGS","01451800",2001-09-20,18,"A",NA,NA,15,"A"
"391","USGS","01451800",2001-09-21,18.5,"A",NA,NA,115,"A"
"392","USGS","01451800",2001-09-22,18.5,"A",NA,NA,27,"A"
"393","USGS","01451800",2001-09-23,19,"A",NA,NA,19,"A"
"394","USGS","01451800",2001-09-24,18.5,"A",NA,NA,17,"A"
"395","USGS","01451800",2001-09-25,17.5,"A",NA,NA,214,"A"
"396","USGS","01451800",2001-09-26,14.5,"A",NA,NA,92,"A"
"397","USGS","01451800",2001-09-27,13.5,"A",NA,NA,64,"A"
"398","USGS","01451800",2001-09-28,13,"A",NA,NA,50,"A"
"399","USGS","01451800",2001-09-29,13,"A",NA,NA,40,"A"
"400","USGS","01451800",2001-09-30,12,"A",NA,NA,34,"A"
"401","USGS","01451800",2001-10-01,12.5,"A",NA,NA,30.4,"A"
"402","USGS","01451800",2001-10-02,13.2,"A",NA,NA,27.6,"A"
"403","USGS","01451800",2001-10-03,15,"A",NA,NA,25,"A"
"404","USGS","01451800",2001-10-04,15.9,"A",NA,NA,22.8,"A"
"405","USGS","01451800",2001-10-05,15.7,"A",NA,NA,20.7,"A"
"406","USGS","01451800",2001-10-06,15.7,"A",NA,NA,21.2,"A"
"407","USGS","01451800",2001-10-07,11.4,"A",NA,NA,20.9,"A"
"408","USGS","01451800",2001-10-08,9.5,"A",NA,NA,17.2,"A"
"409","USGS","01451800",2001-10-09,8.4,"A",NA,NA,16.2,"A"
"410","USGS","01451800",2001-10-10,9.3,"A",NA,NA,15.8,"A"
"411","USGS","01451800",2001-10-11,11.4,"A",NA,NA,15.8,"A"
"412","USGS","01451800",2001-10-12,13.1,"A",NA,NA,15.8,"A"
"413","USGS","01451800",2001-10-13,15.1,"A",NA,NA,15.6,"A"
"414","USGS","01451800",2001-10-14,16.2,"A",NA,NA,15.3,"A"
"415","USGS","01451800",2001-10-15,15.2,"A",NA,NA,40.1,"A"
"416","USGS","01451800",2001-10-16,12.5,"A",NA,NA,21.6,"A"
"417","USGS","01451800",2001-10-17,11.5,"A",NA,NA,23.4,"A"
"418","USGS","01451800",2001-10-18,9.3,"A",NA,NA,17.7,"A"
"419","USGS","01451800",2001-10-19,8.6,"A",NA,NA,15.2,"A"
"420","USGS","01451800",2001-10-20,10.1,"A",NA,NA,15,"A"
"421","USGS","01451800",2001-10-21,11,"A",NA,NA,14.4,"A"
"422","USGS","01451800",2001-10-22,12.8,"A",NA,NA,14.2,"A"
"423","USGS","01451800",2001-10-23,13.6,"A",NA,NA,13.9,"A"
"424","USGS","01451800",2001-10-24,15.4,"A",NA,NA,13.9,"A"
"425","USGS","01451800",2001-10-25,14.8,"A",NA,NA,13.3,"A"
"426","USGS","01451800",2001-10-26,10.9,"A",NA,NA,12.1,"A"
"427","USGS","01451800",2001-10-27,8.1,"A",NA,NA,11.6,"A"
"428","USGS","01451800",2001-10-28,7.9,"A",NA,NA,11.5,"A"
"429","USGS","01451800",2001-10-29,6.8,"A",NA,NA,11.2,"A"
"430","USGS","01451800",2001-10-30,8.6,"A",NA,NA,11.3,"A"
"431","USGS","01451800",2001-10-31,7.2,"A",NA,NA,11.3,"A"
"432","USGS","01451800",2001-11-01,7.8,"A",NA,NA,11.5,"A"
"433","USGS","01451800",2001-11-02,10.2,"A",NA,NA,12,"A"
"434","USGS","01451800",2001-11-03,12.9,"A",NA,NA,12.3,"A"
"435","USGS","01451800",2001-11-04,10.2,"A",NA,NA,12.2,"A"
"436","USGS","01451800",2001-11-05,8.6,"A",NA,NA,10.9,"A"
"437","USGS","01451800",2001-11-06,7.6,"A",NA,NA,10.1,"A"
"438","USGS","01451800",2001-11-07,7.7,"A",NA,NA,10.4,"A"
"439","USGS","01451800",2001-11-08,8,"A",NA,NA,10,"A"
"440","USGS","01451800",2001-11-09,8.1,"A",NA,NA,10,"A"
"441","USGS","01451800",2001-11-10,6.6,"A",NA,NA,9.77,"A"
"442","USGS","01451800",2001-11-11,6.3,"A",NA,NA,9.46,"A"
"443","USGS","01451800",2001-11-12,4.1,"A",NA,NA,9.39,"A"
"444","USGS","01451800",2001-11-13,3.6,"A",NA,NA,9.39,"A"
"445","USGS","01451800",2001-11-14,3.5,"A",NA,NA,9.39,"A"
"446","USGS","01451800",2001-11-15,5.8,"A",NA,NA,9.39,"A"
"447","USGS","01451800",2001-11-16,7.6,"A",NA,NA,9.39,"A"
"448","USGS","01451800",2001-11-17,7.2,"A",NA,NA,9.49,"A"
"449","USGS","01451800",2001-11-18,4.9,"A",NA,NA,9.39,"A"
"450","USGS","01451800",2001-11-19,5.2,"A",NA,NA,9.39,"A"
"451","USGS","01451800",2001-11-20,5.6,"A",NA,NA,11.1,"A"
"452","USGS","01451800",2001-11-21,3.4,"A",NA,NA,11.2,"A"
"453","USGS","01451800",2001-11-22,2.9,"A",NA,NA,9.68,"A"
"454","USGS","01451800",2001-11-23,3.4,"A",NA,NA,9.39,"A"
"455","USGS","01451800",2001-11-24,5.3,"A",NA,NA,9.2,"A"
"456","USGS","01451800",2001-11-25,9,"A",NA,NA,16.6,"A"
"457","USGS","01451800",2001-11-26,9.5,"A",NA,NA,43.1,"A"
"458","USGS","01451800",2001-11-27,7.5,"A",NA,NA,18.4,"A"
"459","USGS","01451800",2001-11-28,9.4,"A",NA,NA,14.5,"A"
"460","USGS","01451800",2001-11-29,9.9,"A",NA,NA,13.6,"A"
"461","USGS","01451800",2019-10-12,NA,NA,12.5,"P",11.4,"P"
"462","USGS","01451800",2019-10-13,NA,NA,12.4,"P",11.3,"P"
"463","USGS","01451800",2019-10-14,NA,NA,14.6,"P",11.3,"P"
"464","USGS","01451800",2019-10-15,NA,NA,12.3,"P",10.7,"P"
"465","USGS","01451800",2019-10-16,NA,NA,11.4,"P",66.3,"P"
"466","USGS","01451800",2019-10-17,NA,NA,11.7,"P",98.1,"P"
"467","USGS","01451800",2019-10-18,NA,NA,11.1,"P",32.9,"P"
"468","USGS","01451800",2019-10-19,NA,NA,9.6,"P",24.9,"P"
"469","USGS","01451800",2019-10-20,NA,NA,9.2,"P",25.4,"P"
"470","USGS","01451800",2019-10-21,NA,NA,11.7,"P",33.1,"P"
"471","USGS","01451800",2019-10-22,NA,NA,12.2,"P",42.9,"P"
"472","USGS","01451800",2019-10-23,NA,NA,12.6,"P",117,"P"
